"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1959-M12","200.14101","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M01","233.26019","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M02","253.21561","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M03","299.28248","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M04","326.28248","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M05","360.21561","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M06","406.21561","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M07","427.30477","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M08","455.39224","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M09","479.644","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M10","531.06629","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M11","523.78868","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1960-M12","544.0616","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M01","537.944","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M02","565.46356","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M03","562.07213","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M04","593.96356","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M05","643.84642","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M06","683.996","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M07","717.46094","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M08","774.98783","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M09","796.98783","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M10","827.1736","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M11","852.89564","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1961-M12","887.87355","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M01","913.50036","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M02","935.77556","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M03","959.49272","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M04","978.36222","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M05","989.21884","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M06","1005.39233","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M07","1033.26459","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M08","1028.29919","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M09","1048.96584","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M10","1047.39319","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M11","1047.50888","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1962-M12","1045.88799","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M01","1062.84679","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M02","1063.27557","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M03","1039.22233","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M04","1039.68936","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M05","1036.00079","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M06","1032.80312","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M07","1055.64","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M08","1107.69867","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M09","1120.35842","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M10","1108.78581","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M11","1107.29468","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1963-M12","1148.50516","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M01","1184.01404","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M02","1188.11928","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M03","1211.72452","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M04","1215.61928","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M05","1222.50516","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M06","1266.50472","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M07","1316.32888","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M08","1396.12728","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M09","1461.4106","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M10","1487.76744","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M11","1491.246","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1964-M12","1515.23568","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M01","1558.39623","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M02","1541.90882","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M03","1512.15335","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M04","1471.03066","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M05","1446.2486","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M06","1454.2486","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M07","1468.94931","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M08","1505.89752","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M09","1527.05482","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M10","1479.89752","Millions"
"Spain","Total reserves (gold at market value)","US dollar","Monthly","1965-M11","1447.66606","Millions"
